tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        12/15/2016
                                    ",01/05/2017,Inhofe,James M,Purchase,"
GILD
","
                                        
                                            Gilead Sciences Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        12/15/2016
                                    ",01/05/2017,Inhofe,James M,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            AGN-Allergan plc
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
