tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        07/26/2021
                                    ",08/02/2021,Carper,Thomas R,Sale (Partial),"
IJS
","
                                        
                                            S&P Small-Cap 600 Value Ishares ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/26/2021
                                    ",08/02/2021,Carper,Thomas R,Sale (Partial),"
IVV
","
                                        
                                            S&P 500 Ishares Core ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/26/2021
                                    ",08/02/2021,Carper,Thomas R,Purchase,"
ABYIX
","
                                        
                                            Abbey Capital Futures Strategy Fund- Class I Sha
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/26/2021
                                    ",08/02/2021,Carper,Thomas R,Sale (Partial),"
CFA
","
                                        
                                            VictoryShares US 500 Volatility Wtd ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/26/2021
                                    ",08/02/2021,Carper,Thomas R,Purchase,"
GLD
","
                                        
                                            SPDR Gold Trust
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/26/2021
                                    ",08/02/2021,Carper,Thomas R,Sale (Partial),"
FDN
","
                                        
                                            First Trust Dow Jones Internet ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/26/2021
                                    ",08/02/2021,Carper,Thomas R,Purchase,"
LUBFX
","
                                        
                                            Lord Abbett Ultra Short Bond Fund - Class F
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/26/2021
                                    ",08/02/2021,Carper,Thomas R,Purchase,"
DGRS
","
                                        
                                            WisdomTree U.S. SmallCap Quality Dividend Growth F
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/26/2021
                                    ",08/02/2021,Carper,Thomas R,Purchase,"
GBIL
","
                                        
                                            GS Treasuryaccess 0-1 Year ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/26/2021
                                    ",08/02/2021,Carper,Thomas R,Purchase,"
FINX
","
                                        
                                            Global X FinTech ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/26/2021
                                    ",08/02/2021,Carper,Thomas R,Purchase,"
NXTG
","
                                        
                                            First Trust Indxx Nextg ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/26/2021
                                    ",08/02/2021,Carper,Thomas R,Sale (Partial),"
FIMKX
","
                                        
                                            Fidelity Advisor Emerging Markets Fund
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/26/2021
                                    ",08/02/2021,Carper,Thomas R,Sale (Partial),"
GEMIX
","
                                        
                                            Goldman Sachs Emerging Markets Equity Fund Insti
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/26/2021
                                    ",08/02/2021,Carper,Thomas R,Purchase,"
FCPIX
","
                                        
                                            Fidelity Advisor International Capital Appreciat
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/08/2021
                                    ",08/02/2021,Carper,Thomas R,Purchase,"
JCI
","
                                        
                                            Johnson Controls International plc Ordinary Share
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/08/2021
                                    ",08/02/2021,Carper,Thomas R,Purchase,"
FAST
","
                                        
                                            Fastenal Company - Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
