tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        11/29/2021
                                    ",12/07/2021,Peters,Gary C,Purchase,"
CAG
","
                                        
                                            ConAgra Brands, Inc. Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/29/2021
                                    ",12/07/2021,Peters,Gary C,Purchase,"
OFC
","
                                        
                                            Corporate Office Properties Trust Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/09/2021
                                    ",12/07/2021,Peters,Gary C,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            VZ
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
