tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        07/23/2019
                                    ",08/26/2019,"King, Jr.",Angus S,Sale (Partial),"
WAT
","
                                        
                                            Waters Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/23/2019
                                    ",08/26/2019,"King, Jr.",Angus S,Purchase,"
CMCSA
","
                                        
                                            Comcast Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
