tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        05/11/2015
                                    ",05/21/2015,Peters,Gary C,Purchase,"
UTX
","
                                        
                                            United Technologies Corporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/11/2015
                                    ",05/21/2015,Peters,Gary C,Purchase,"
SLY
","
                                        
                                            SPDR S&P 600 Small Cap ETF (NYSEArca)
                                        
                                        
                                        
                                            

                                            
                                                Description: ETF
","$1,001 - $15,000"
