tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/20/2015
                                    ",03/02/2015,Reed,John F,Purchase,"
MYL
","
                                        
                                            Mylan, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/20/2015
                                    ",03/02/2015,Reed,John F,Purchase,"
CELG
","
                                        
                                            Celgene Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/20/2015
                                    ",03/02/2015,Reed,John F,Purchase,"
AMGN
","
                                        
                                            Amgen Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/20/2015
                                    ",03/02/2015,Reed,John F,Sale (Full),"
IYT
","
                                        
                                            iShares Transportation Average (NYSEArca)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
