tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        03/09/2016
                                    ",04/07/2016,Collins,Susan M,Purchase,"
SRCL
","
                                        
                                            Stericycle, Inc.
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        03/09/2016
                                    ",04/07/2016,Collins,Susan M,Purchase,"
RHT
","
                                        
                                            Red Hat, Inc.
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
