tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        01/16/2015
                                    ",01/21/2015,Hoeven,John,Purchase,"
NOG
","
                                        
                                            Northern Oil and Gas, Inc. (AMEX)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        01/16/2015
                                    ",01/21/2015,Hoeven,John,Purchase,"
NOG
","
                                        
                                            Northern Oil and Gas, Inc. (AMEX)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
