tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        06/14/2016
                                    ",07/12/2016,Toomey,Patrick J,Sale (Partial),"
PG
","
                                        
                                            The Procter & Gamble Company
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        06/14/2016
                                    ",07/12/2016,Toomey,Patrick J,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Nordea Bank AB
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        06/28/2016
                                    ",07/12/2016,Hoeven,John,Purchase,"
PRU
","
                                        
                                            Prudential Financial, Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        06/28/2016
                                    ",07/12/2016,Hoeven,John,Purchase,"
MCD
","
                                        
                                            McDonald's Corp.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        06/28/2016
                                    ",07/12/2016,Hoeven,John,Purchase,"
IVZ
","
                                        
                                            Invesco Ltd.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        06/28/2016
                                    ",07/12/2016,Hoeven,John,Purchase,"
UA-C
","
                                        
                                            Under Armour, Inc. Class C Comm
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
