tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        10/05/2018
                                    ",10/17/2018,Heller,Dean,Sale (Partial),"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/05/2018
                                    ",10/17/2018,Heller,Dean,Sale (Partial),"
SDXAY
","
                                        
                                            Sodexo S.A.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/04/2018
                                    ",10/17/2018,Heller,Dean,Purchase,"
UNH
","
                                        
                                            UnitedHealth Group Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
