tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        06/16/2020
                                    ",07/14/2020,Sullivan,Daniel S,Sale (Partial),"
RPM
","
                                        
                                            RPM International Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        06/25/2020
                                    ",07/14/2020,Capito,Shelley M,Purchase,"
WFC
","
                                        
                                            Wells Fargo & Company
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
