tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        10/28/2015
                                    ",11/16/2015,Inhofe,James M,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            SWN
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        10/28/2015
                                    ",11/16/2015,Inhofe,James M,Sale (Partial),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            RRC
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
