tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        12/21/2018
                                    ",01/03/2019,Sullivan,Daniel S,Purchase,"
GFAFX
","
                                        
                                            American Funds Growth Fund of Amer F1
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        12/19/2018
                                    ",01/03/2019,Sullivan,Daniel S,Purchase,"
MALOX
","
                                        
                                            BlackRock Global Allocation Instl
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        12/10/2018
                                    ",01/03/2019,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Compass Materials
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
