tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        11/18/2015
                                    ",12/01/2015,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Conagra Foods Inc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/18/2015
                                    ",12/01/2015,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Tyson Foods Inc Cl A
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/04/2015
                                    ",12/01/2015,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            New Jersey Resources Cp
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/04/2015
                                    ",12/01/2015,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Northwest Natural Gas Co
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/18/2015
                                    ",12/01/2015,Flake,Jeffry L,Sale (Partial),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            BBRY
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
