tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        06/19/2018
                                    ",06/20/2018,Inhofe,James M,Sale (Partial),"
CRSP
","
                                        
                                            CRISPR Therapeutics AG
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        06/04/2018
                                    ",06/20/2018,Inhofe,James M,Sale (Full),"
BMY
","
                                        
                                            Bristol-Myers Squibb Company
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        05/29/2018
                                    ",06/20/2018,Inhofe,James M,Sale (Partial),"
CLR
","
                                        
                                            Continental Resources, Inc.
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
