tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
WMB
","
                                        
                                            The Williams Companies, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
WRK
","
                                        
                                            WestRock Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
WFC
","
                                        
                                            Wells Fargo & Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
WBA
","
                                        
                                            Walgreens Boots Alliance, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
WMT
","
                                        
                                            Wal-Mart Stores, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
VZ
","
                                        
                                            Verizon Communications Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
VTR
","
                                        
                                            Ventas, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
UTX
","
                                        
                                            United Technologies Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
UPS
","
                                        
                                            United Parcel Service, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
UN
","
                                        
                                            Unilever N.V.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
USB
","
                                        
                                            U.S. Bancorp
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
TUP
","
                                        
                                            Tupperware Brands Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
TWX
","
                                        
                                            Time Warner Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
TEVA
","
                                        
                                            Teva Pharmaceutical Industries Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
TGT
","
                                        
                                            Target Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
TSM
","
                                        
                                            Taiwan Semiconductor Manufacturing Company Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
STI
","
                                        
                                            SunTrust Banks, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
SU
","
                                        
                                            Suncor Energy Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
STT
","
                                        
                                            State Street Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
SO
","
                                        
                                            The Southern Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
SLB
","
                                        
                                            Schlumberger Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
SNY
","
                                        
                                            Sanofi
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
SABR
","
                                        
                                            Sabre Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
RAI
","
                                        
                                            Reynolds American Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
RTN
","
                                        
                                            Raytheon Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
QCOM
","
                                        
                                            QUALCOMM Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
PSA
","
                                        
                                            Public Storage
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/15/2017
                                    ",06/22/2017,Murray,Patty,Sale (Full),"
PRU
","
                                        
                                            Prudential Financial, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
