tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        10/12/2018
                                    ",10/24/2018,Roberts,Pat,Purchase,"
WMT
","
                                        
                                            Walmart Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/12/2018
                                    ",10/24/2018,Roberts,Pat,Purchase,"
FB
","
                                        
                                            Facebook, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
