tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
JCOM
","
                                        
                                            j2 Global, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
WST
","
                                        
                                            West Pharmaceutical Services, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
WAL
","
                                        
                                            Western Alliance Bancorporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
WAGE
","
                                        
                                            WageWorks, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
VSI
","
                                        
                                            Vitamin Shoppe, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
TYPE
","
                                        
                                            Monotype Imaging Holdings Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
TXRH
","
                                        
                                            Texas Roadhouse, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
TUMI
","
                                        
                                            Tumi Holdings, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
TTC
","
                                        
                                            The Toro Company (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
TNGO
","
                                        
                                            Tangoe, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
THS
","
                                        
                                            Treehouse Foods, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
THRM
","
                                        
                                            Gentherm Incorporated (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
TECH
","
                                        
                                            Bio-Techne Corp. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
TCBI
","
                                        
                                            Texas Capital BancShares Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
SXT
","
                                        
                                            Sensient Technologies Corporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
SWI
","
                                        
                                            SolarWinds, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
SSB
","
                                        
                                            South State Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
SQI
","
                                        
                                            SciQuest, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
SPSC
","
                                        
                                            SPS Commerce, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/13/2015
                                    ",02/26/2015,Tillis,Thomas R,Sale (Full),"
SMTC
","
                                        
                                            Semtech Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
