tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        08/21/2020
                                    ",09/01/2020,Carper,Thomas R,Purchase,"
LDP
","
                                        
                                            Cohen & Steers Limited Duration Preferred and Inco
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/01/2020,Carper,Thomas R,Sale (Partial),"
GBIL
","
                                        
                                            Goldman Sachs Access Treasury 0-1 Year ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/01/2020,Carper,Thomas R,Sale (Partial),"
TCEHY
","
                                        
                                            Tencent Holdings Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/01/2020,Carper,Thomas R,Sale (Partial),"
ARE
","
                                        
                                            Alexandria Real Estate Equities, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/21/2020
                                    ",09/01/2020,Carper,Thomas R,Sale (Partial),"
CONE
","
                                        
                                            CyrusOne Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/13/2020
                                    ",09/01/2020,Carper,Thomas R,Sale (Partial),"
GLD
","
                                        
                                            SPDR Gold Shares
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        08/07/2020
                                    ",09/01/2020,Carper,Thomas R,Sale (Full),"
KWEB
","
                                        
                                            KraneShares CSI China Internet ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        08/06/2020
                                    ",09/01/2020,Carper,Thomas R,Purchase,"
LDP
","
                                        
                                            Cohen & Steers Limited Duration Preferred and Inco
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/06/2020
                                    ",09/01/2020,Carper,Thomas R,Sale (Partial),"
LUBFX
","
                                        
                                            Lord Abbett Ultra Short Bond Fund Class F
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        08/06/2020
                                    ",09/01/2020,Carper,Thomas R,Sale (Partial),"
GBIL
","
                                        
                                            Goldman Sachs Access Treasury 0-1 Year ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
