tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        07/12/2018
                                    ",07/25/2018,Inhofe,James M,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            GILD
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        07/12/2018
                                    ",07/25/2018,Inhofe,James M,Purchase,"
CELG
","
                                        
                                            Celgene Corporation
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
