tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        04/14/2020
                                    ",05/04/2020,Carper,Thomas R,Purchase,"
PYPL
","
                                        
                                            PayPal Holdings, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/14/2020
                                    ",05/04/2020,Carper,Thomas R,Purchase,"
CVS
","
                                        
                                            CVS Health Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/14/2020
                                    ",05/04/2020,Carper,Thomas R,Purchase,"
SWKS
","
                                        
                                            Skyworks Solutions, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/14/2020
                                    ",05/04/2020,Carper,Thomas R,Purchase,"
PNQI
","
                                        
                                            Invesco NASDAQ Internet ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        04/14/2020
                                    ",05/04/2020,Carper,Thomas R,Purchase,"
CEF
","
                                        
                                            Sprott Physical Gold and Silver Trust
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/14/2020
                                    ",05/04/2020,Carper,Thomas R,Purchase,"
DIS
","
                                        
                                            The Walt Disney Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/02/2020
                                    ",05/04/2020,Carper,Thomas R,Purchase,"
GEM
","
                                        
                                            Goldman Sachs ActiveBeta Emerging Markets Equity E
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        04/02/2020
                                    ",05/04/2020,Carper,Thomas R,Sale (Partial),"
SBIO
","
                                        
                                            ALPS Medical Breakthroughs ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        04/02/2020
                                    ",05/04/2020,Carper,Thomas R,Sale (Partial),"
IVV
","
                                        
                                            iShares Core S&P 500 ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        04/02/2020
                                    ",05/04/2020,Carper,Thomas R,Purchase,"
KWEB
","
                                        
                                            KraneShares CSI China Internet ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        04/02/2020
                                    ",05/04/2020,Carper,Thomas R,Purchase,"
CFA
","
                                        
                                            VictoryShares US 500 Volatility Wtd ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        04/02/2020
                                    ",05/04/2020,Carper,Thomas R,Purchase,"
SRVR
","
                                        
                                            Pacer Benchmark Data & Infrastructure Real Estate
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        04/02/2020
                                    ",05/04/2020,Carper,Thomas R,Purchase,"
CEF
","
                                        
                                            Sprott Physical Gold and Silver Trust
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
