tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        01/15/2021
                                    ",02/02/2021,Peters,Gary C,Purchase,"
STAG
","
                                        
                                            STAG Industrial, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/15/2021
                                    ",02/02/2021,Peters,Gary C,Purchase,"
AEP
","
                                        
                                            American Electric Power Company, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
