tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/04/2019
                                    ",12/20/2019,Inhofe,James M,Sale (Full),"
EDIT
","
                                        
                                            Editas Medicine, Inc.
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        01/29/2019
                                    ",12/20/2019,Inhofe,James M,Sale (Partial),"
MSFT
","
                                        
                                            Microsoft Corporation
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        03/01/2019
                                    ",12/20/2019,Inhofe,James M,Sale (Partial),"
DHR
","
                                        
                                            Danaher Corporation
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        06/25/2019
                                    ",12/20/2019,Inhofe,James M,Sale (Partial),"
PYPL
","
                                        
                                            PayPal Holdings, Inc.
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
