tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        07/30/2021
                                    ",08/09/2021,Hickenlooper,John W,Purchase,"
PINS
","
                                        
                                            Pinterest, Inc. Class A Common Stock
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        07/27/2021
                                    ",08/09/2021,Hickenlooper,John W,Sale (Partial),"
SNAP
","
                                        
                                            Snap Inc. Class A Common Stock
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
