tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        06/26/2019
                                    ",07/03/2019,Carper,Thomas R,Purchase,"
BSTZ
","
                                        
                                            BlackRock Science and Technology Trust II
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/26/2019
                                    ",07/03/2019,Carper,Thomas R,Purchase,"
BSTZ
","
                                        
                                            BlackRock Science and Technology Trust II
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/28/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Purchase,"
FEYE
","
                                        
                                            FireEye, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/28/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Sale (Partial),"
CZR
","
                                        
                                            Caesars Entertainment Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/27/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Sale (Partial),"
CZR
","
                                        
                                            Caesars Entertainment Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/27/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Sale (Partial),"
BWXT
","
                                        
                                            BWX Technologies, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/27/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Purchase,"
WPX
","
                                        
                                            WPX Energy, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/26/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Purchase,"
FDX
","
                                        
                                            FedEx Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/25/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Purchase,"
PBA
","
                                        
                                            Pembina Pipeline Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/25/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Sale (Partial),"
CZR
","
                                        
                                            Caesars Entertainment Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/25/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Purchase,"
OKE
","
                                        
                                            ONEOK, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/24/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Purchase,"
LNG
","
                                        
                                            Cheniere Energy, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/24/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Purchase,"
LGF-B
","
                                        
                                            Lions Gate Entertainment Corp.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/24/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Sale (Partial),"
TRGP
","
                                        
                                            Targa Resources Corp.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/24/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Sale (Partial),"
TRGP
","
                                        
                                            Targa Resources Corp.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/17/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Sale (Full),"
CTVA
","
                                        
                                            Corteva, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/17/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Sale (Partial),"
CTVA
","
                                        
                                            Corteva, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/14/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Purchase,"
NWSA
","
                                        
                                            News Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/14/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Purchase,"
GLW
","
                                        
                                            Corning Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/14/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Purchase,"
GLW
","
                                        
                                            Corning Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/11/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Sale (Partial),"
BWXT
","
                                        
                                            BWX Technologies, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/07/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Purchase,"
GLW
","
                                        
                                            Corning Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/06/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Purchase,"
GLW
","
                                        
                                            Corning Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/06/2019
                                    ",07/03/2019,"Perdue , Jr",David A,Purchase,"
GLW
","
                                        
                                            Corning Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
