tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        03/20/2019
                                    ",04/02/2019,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Quest Diagnostics
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/20/2019
                                    ",04/02/2019,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Fedex Corp
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
