tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        01/30/2014
                                    ",02/05/2014,Collins,Susan M,Sale (Partial),"
REGN
","
                                        
                                            Regeneron Pharmaceuticals, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/30/2014
                                    ",02/05/2014,Collins,Susan M,Sale (Partial),"
CELG
","
                                        
                                            Celgene Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/30/2014
                                    ",02/05/2014,Collins,Susan M,Sale (Partial),"
GM
","
                                        
                                            General Motors Company (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/30/2014
                                    ",02/05/2014,Collins,Susan M,Purchase,"
MSFT
","
                                        
                                            Microsoft Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/30/2014
                                    ",02/05/2014,Collins,Susan M,Purchase,"
HON
","
                                        
                                            Honeywell International Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/30/2014
                                    ",02/05/2014,Collins,Susan M,Purchase,"
CVS
","
                                        
                                            CVS Caremark Corporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
