tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/12/2014
                                    ",02/14/2014,Collins,Susan M,Sale (Partial),"
LNKD
","
                                        
                                            LinkedIn Corporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/11/2014
                                    ",02/14/2014,Collins,Susan M,Sale (Partial),"
NWSA
","
                                        
                                            News Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/11/2014
                                    ",02/14/2014,Collins,Susan M,Purchase,"
CRM
","
                                        
                                            Salesforce.com, Inc (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
