tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        11/30/2016
                                    ",01/12/2017,Cochran,Thad,Sale (Full),"
IWD
","
                                        
                                            iShares Russell 1000 Value
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/20/2016
                                    ",01/12/2017,Cochran,Thad,Sale (Full),"
AIV
","
                                        
                                            Apartment Investment and Management Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/14/2016
                                    ",01/12/2017,Cochran,Thad,Purchase,"
SEE
","
                                        
                                            Sealed Air Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/14/2016
                                    ",01/12/2017,Cochran,Thad,Sale (Partial),"
SLM
","
                                        
                                            SLM Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/13/2016
                                    ",01/12/2017,Cochran,Thad,Purchase,"
SEE
","
                                        
                                            Sealed Air Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/12/2016
                                    ",01/12/2017,Cochran,Thad,Sale (Partial),"
SLM
","
                                        
                                            SLM Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/30/2016
                                    ",01/12/2017,Cochran,Thad,Sale (Full),"
NEE-PRI
","
                                        
                                            NEE-PRI
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/30/2016
                                    ",01/12/2017,Cochran,Thad,Purchase,"
TSCO
","
                                        
                                            Tractor Supply Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/29/2016
                                    ",01/12/2017,Cochran,Thad,Purchase,"
AIV
","
                                        
                                            Apartment Investment and Management Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
