tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/04/2014
                                    ",02/11/2014,Collins,Susan M,Sale (Partial),"
BA
","
                                        
                                            The Boeing Company (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/04/2014
                                    ",02/11/2014,Collins,Susan M,Purchase,"
FB
","
                                        
                                            Facebook, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/04/2014
                                    ",02/11/2014,Collins,Susan M,Purchase,"
CP
","
                                        
                                            Canadian Pacific Railway Limited (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/31/2014
                                    ",02/11/2014,Collins,Susan M,Sale (Partial),"
GE
","
                                        
                                            General Electric Company (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/07/2014
                                    ",02/11/2014,Collins,Susan M,Sale (Partial),"
BA
","
                                        
                                            The Boeing Company (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/06/2014
                                    ",02/11/2014,Collins,Susan M,Sale (Partial),"
CVX
","
                                        
                                            Chevron Corporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/06/2014
                                    ",02/11/2014,Collins,Susan M,Purchase,"
MCK
","
                                        
                                            McKesson Corporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/06/2014
                                    ",02/11/2014,Collins,Susan M,Purchase,"
MSFT
","
                                        
                                            Microsoft Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/06/2014
                                    ",02/11/2014,Collins,Susan M,Purchase,"
HON
","
                                        
                                            Honeywell International Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/06/2014
                                    ",02/11/2014,Collins,Susan M,Purchase,"
CMCSA
","
                                        
                                            Comcast Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
