tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        08/16/2018
                                    ",08/20/2018,Inhofe,James M,Purchase,"
INTU
","
                                        
                                            Intuit Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        08/16/2018
                                    ",08/20/2018,Inhofe,James M,Sale (Full),"
BKNG
","
                                        
                                            Booking Holdings Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        07/26/2018
                                    ",08/20/2018,Inhofe,James M,Purchase,"
DHR
","
                                        
                                            Danaher Corporation
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        08/14/2018
                                    ",08/20/2018,Inhofe,James M,Sale (Partial),"
BAM
","
                                        
                                            Brookfield Asset Management Inc.
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        07/26/2018
                                    ",08/20/2018,Inhofe,James M,Sale (Partial),"
BFAM
","
                                        
                                            Bright Horizons Family Solutions Inc.
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
