tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        06/26/2020
                                    ",07/06/2020,Roberts,Pat,Purchase,"
AMZN
","
                                        
                                            Amazon.com, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/04/2020
                                    ",07/06/2020,Roberts,Pat,Purchase,"
AAL
","
                                        
                                            American Airlines Group Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/04/2020
                                    ",07/06/2020,Roberts,Pat,Purchase,"
AAL
","
                                        
                                            American Airlines Group Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/30/2020
                                    ",07/06/2020,Roberts,Pat,Purchase,"
BA
","
                                        
                                            The Boeing Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/30/2020
                                    ",07/06/2020,Roberts,Pat,Purchase,"
AAL
","
                                        
                                            American Airlines Group Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/05/2020
                                    ",07/06/2020,Roberts,Pat,Purchase,"
BA
","
                                        
                                            The Boeing Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
