tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        05/07/2015
                                    ",10/16/2018,Toomey,Patrick J,Sale (Full),"
IBKC
","
                                        
                                            IberiaBank Corp. (NASDAQ)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        05/06/2015
                                    ",10/16/2018,Toomey,Patrick J,Sale (Partial),"
IBKC
","
                                        
                                            IberiaBank Corp. (NASDAQ)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        04/27/2015
                                    ",10/16/2018,Toomey,Patrick J,Purchase,"
PG
","
                                        
                                            The Procter & Gamble Company (NYSE)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
