tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        10/10/2018
                                    ",10/11/2018,Inhofe,James M,Purchase,"
GE
","
                                        
                                            General Electric Company
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        10/09/2018
                                    ",10/11/2018,Inhofe,James M,Sale (Partial),"
GOOGL
","
                                        
                                            Alphabet Inc.
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        10/08/2018
                                    ",10/11/2018,Inhofe,James M,Sale (Full),"
LEA
","
                                        
                                            Lear Corporation
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        10/08/2018
                                    ",10/11/2018,Inhofe,James M,Purchase,"
APTV
","
                                        
                                            Aptiv PLC
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        09/28/2018
                                    ",10/11/2018,Inhofe,James M,Sale (Full),"
XPO
","
                                        
                                            XPO Logistics, Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
