tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        04/02/2014
                                    ",04/07/2014,Collins,Susan M,Sale (Partial),"
C
","
                                        
                                            Citigroup Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/28/2014
                                    ",04/07/2014,Collins,Susan M,Sale (Partial),"
WIN
","
                                        
                                            Windstream Holdings, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/31/2014
                                    ",04/07/2014,Collins,Susan M,Sale (Partial),"
ACE
","
                                        
                                            ACE Limited (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/31/2014
                                    ",04/07/2014,Collins,Susan M,Purchase,"
DAL
","
                                        
                                            Delta Air Lines Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/28/2014
                                    ",04/07/2014,Collins,Susan M,Purchase,"
DAL
","
                                        
                                            Delta Air Lines Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
