tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        10/11/2018
                                    ",12/19/2019,Kennedy,John N,Purchase,"
MTUM
","
                                        
                                            iShares Edge MSCI USA Momentum Factor ETF
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/09/2018
                                    ",12/19/2019,Kennedy,John N,Exchange,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            CVG (Exchanged)
                                            
                                            SNX (Received)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
