tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        12/16/2021
                                    ",12/22/2021,"Hagerty, IV",William F,Sale (Full),"
VRM
","
                                        
                                            Vroom, Inc. - Common Stock
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/01/2021
                                    ",12/22/2021,"Hagerty, IV",William F,Sale (Full),"
CTAA
","
                                        
                                            Qwest Corporation 7% Notes due 2056
                                        
                                        
                                        
                                            Rate/Coupon: 6.75 Matures: 12/01/2021
","$50,001 - $100,000"
