tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/25/2019
                                    ",03/04/2019,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Cameco Corp
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/25/2019
                                    ",03/04/2019,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            BAE Systems PLC Spon ADR
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/25/2019
                                    ",03/04/2019,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Newell Brands Inc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/25/2019
                                    ",03/04/2019,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Altria Group Inc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/20/2019
                                    ",03/04/2019,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            First Tr New Opportunity MLP & Energy Fund
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
