tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/25/2016
                                    ",08/13/2017,Cruz,Rafael E,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            GS-The Goldman Sachs Group, Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        02/25/2016
                                    ",08/13/2017,Cruz,Rafael E,Sale (Partial),"
OKE
","
                                        
                                            ONEOK Inc.
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
