tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        07/28/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Full),"
SIL
","
                                        
                                            Global X Silver Miners ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
C
","
                                        
                                            Citigroup Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Partial),"
QCOM
","
                                        
                                            QUALCOMM Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Partial),"
RMD
","
                                        
                                            ResMed Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Full),"
OHI
","
                                        
                                            Omega Healthcare Investors, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Partial),"
ARCC
","
                                        
                                            Ares Capital Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
LMT
","
                                        
                                            Lockheed Martin Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
WIW
","
                                        
                                            Western Asset Inflation-Linked Opportunities & Inc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Partial),"
FXI
","
                                        
                                            iShares Trust - iShares China Large-Cap ETF
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Partial),"
NVDA
","
                                        
                                            NVIDIA Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Purchase,"
AXS
","
                                        
                                            AXIS Capital Holdings Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Full),"
MPW
","
                                        
                                            Medical Properties Trust, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        07/09/2020
                                    ",08/04/2020,Carper,Thomas R,Sale (Partial),"
GLAD
","
                                        
                                            Gladstone Capital Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
