tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        09/26/2016
                                    ",10/04/2016,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Owens & Minor Inc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/26/2016
                                    ",10/04/2016,Carper,Thomas R,Sale (Full),"
MDT
","
                                        
                                            Medtronic plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/08/2016
                                    ",10/04/2016,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Spectra Energy
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
