tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        03/24/2016
                                    ",04/04/2016,Whitehouse,Sheldon,Purchase,"
NWL
","
                                        
                                            Newell Rubbermaid Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/24/2016
                                    ",04/04/2016,Whitehouse,Sheldon,Purchase,"
FB
","
                                        
                                            Facebook, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/24/2016
                                    ",04/04/2016,Whitehouse,Sheldon,Purchase,"
MET
","
                                        
                                            MetLife, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/01/2016
                                    ",04/04/2016,Whitehouse,Sheldon,Sale (Partial),"
V
","
                                        
                                            Visa Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/01/2016
                                    ",04/04/2016,Whitehouse,Sheldon,Sale (Partial),"
CVS
","
                                        
                                            CVS Health Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/01/2016
                                    ",04/04/2016,Whitehouse,Sheldon,Purchase,"
HOT
","
                                        
                                            Starwood Hotels & Resorts Worldwide Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/01/2016
                                    ",04/04/2016,Whitehouse,Sheldon,Purchase,"
NWL
","
                                        
                                            Newell Rubbermaid Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/24/2016
                                    ",04/04/2016,Whitehouse,Sheldon,Purchase,"
NWL
","
                                        
                                            Newell Rubbermaid Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/24/2016
                                    ",04/04/2016,Whitehouse,Sheldon,Sale (Partial),"
HD
","
                                        
                                            The Home Depot, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/24/2016
                                    ",04/04/2016,Whitehouse,Sheldon,Purchase,"
CSCO
","
                                        
                                            Cisco Systems, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/24/2016
                                    ",04/04/2016,Whitehouse,Sheldon,Purchase,"
LRCX
","
                                        
                                            Lam Research Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/22/2016
                                    ",04/04/2016,Capito,Shelley M,Purchase,"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
