tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
WMB
","
                                        
                                            The Williams Companies, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
WRK
","
                                        
                                            WestRock Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
WFC
","
                                        
                                            Wells Fargo & Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
WBA
","
                                        
                                            Walgreens Boots Alliance, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
WMT
","
                                        
                                            Wal-Mart Stores, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
VZ
","
                                        
                                            Verizon Communications Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
UTX
","
                                        
                                            United Technologies Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
UPS
","
                                        
                                            United Parcel Service, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
UN
","
                                        
                                            Unilever N.V.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
USB
","
                                        
                                            U.S. Bancorp
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
TUP
","
                                        
                                            Tupperware Brands Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
TWX
","
                                        
                                            Time Warner Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
TGT
","
                                        
                                            Target Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
STI
","
                                        
                                            SunTrust Banks, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
SU
","
                                        
                                            Suncor Energy Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
STT
","
                                        
                                            State Street Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
SO
","
                                        
                                            The Southern Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
SLB
","
                                        
                                            Schlumberger Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
SNY
","
                                        
                                            Sanofi
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
SABR
","
                                        
                                            Sabre Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
RTN
","
                                        
                                            Raytheon Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
QCOM
","
                                        
                                            QUALCOMM Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
PSA
","
                                        
                                            Public Storage
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
PRU
","
                                        
                                            Prudential Financial, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
PG
","
                                        
                                            The Procter & Gamble Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
PFE
","
                                        
                                            Pfizer Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
PAYX
","
                                        
                                            Paychex, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
PPL
","
                                        
                                            PPL Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
MS
","
                                        
                                            Morgan Stanley
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
TAP
","
                                        
                                            Molson Coors Brewing Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
MSFT
","
                                        
                                            Microsoft Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
MET
","
                                        
                                            MetLife, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
MRK
","
                                        
                                            Merck & Co., Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
MXIM
","
                                        
                                            Maxim Integrated Products, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
MMC
","
                                        
                                            Marsh & McLennan Companies, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
MTB
","
                                        
                                            M&T Bank Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
KMI
","
                                        
                                            Kinder Morgan, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
KMB
","
                                        
                                            Kimberly-Clark Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
KEY
","
                                        
                                            KeyCorp
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
KAR
","
                                        
                                            KAR Auction Services, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
JNJ
","
                                        
                                            Johnson & Johnson
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
JPM
","
                                        
                                            JPMorgan Chase & Co.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
HSY
","
                                        
                                            The Hershey Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
GSK
","
                                        
                                            GlaxoSmithKline plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
GILD
","
                                        
                                            Gilead Sciences, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
GM
","
                                        
                                            General Motors Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
GE
","
                                        
                                            General Electric Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
GD
","
                                        
                                            General Dynamics Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
FL
","
                                        
                                            Foot Locker, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
XOM
","
                                        
                                            Exxon Mobil Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
EXC
","
                                        
                                            Exelon Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
ETR
","
                                        
                                            Entergy Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
DNKN
","
                                        
                                            Dunkin' Brands Group, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
DUK
","
                                        
                                            Duke Energy Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
DOW
","
                                        
                                            The Dow Chemical Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
DIS
","
                                        
                                            The Walt Disney Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
CCI
","
                                        
                                            Crown Castle International Corp.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
COP
","
                                        
                                            ConocoPhillips
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
CMA
","
                                        
                                            Comerica Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/16/2017
                                    ",03/21/2017,Murray,Patty,Purchase,"
CMCSA
","
                                        
                                            Comcast Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
