tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        01/27/2017
                                    ",02/09/2017,Toomey,Patrick J,Sale (Partial),"
VZ
","
                                        
                                            Verizon Communications Inc.
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        01/25/2017
                                    ",02/09/2017,Toomey,Patrick J,Purchase,"
NEE-PC
","
                                        
                                            FPL Group, Inc. 5 7/8% Preferre
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        01/25/2017
                                    ",02/09/2017,Toomey,Patrick J,Purchase,"
T
","
                                        
                                            AT&T Inc.
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        01/25/2017
                                    ",02/09/2017,Toomey,Patrick J,Purchase,"
BAC
","
                                        
                                            Bank of America Corporation
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
