tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        11/09/2018
                                    ",12/04/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Marathon Petroleum Corp
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/09/2018
                                    ",12/04/2018,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Pfizer
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/12/2018
                                    ",12/04/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Amazon 
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/09/2018
                                    ",12/04/2018,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Pfizer Inc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/09/2018
                                    ",12/04/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Marathon Petroleum Corp
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/02/2018
                                    ",12/04/2018,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Amazon 
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
