tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        04/19/2016
                                    ",05/04/2016,Capito,Shelley M,Purchase,"
VFC
","
                                        
                                            V.F. Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/19/2016
                                    ",05/04/2016,Capito,Shelley M,Purchase,"
UTX
","
                                        
                                            United Technologies Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/19/2016
                                    ",05/04/2016,Capito,Shelley M,Purchase,"
MMM
","
                                        
                                            3M Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/19/2016
                                    ",05/04/2016,Capito,Shelley M,Purchase,"
PAYX
","
                                        
                                            Paychex, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/19/2016
                                    ",05/04/2016,Capito,Shelley M,Purchase,"
NEE
","
                                        
                                            NextEra Energy, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/19/2016
                                    ",05/04/2016,Capito,Shelley M,Purchase,"
MSFT
","
                                        
                                            Microsoft Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/19/2016
                                    ",05/04/2016,Capito,Shelley M,Purchase,"
MDT
","
                                        
                                            Medtronic plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/19/2016
                                    ",05/04/2016,Capito,Shelley M,Purchase,"
LOW
","
                                        
                                            Lowe's Companies, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/19/2016
                                    ",05/04/2016,Capito,Shelley M,Purchase,"
JNJ
","
                                        
                                            Johnson & Johnson
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/19/2016
                                    ",05/04/2016,Capito,Shelley M,Purchase,"
SJM
","
                                        
                                            The J. M. Smucker Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/19/2016
                                    ",05/04/2016,Capito,Shelley M,Purchase,"
ITW
","
                                        
                                            Illinois Tool Works Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/19/2016
                                    ",05/04/2016,Capito,Shelley M,Purchase,"
GD
","
                                        
                                            General Dynamics Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/19/2016
                                    ",05/04/2016,Capito,Shelley M,Purchase,"
CLX
","
                                        
                                            The Clorox Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/19/2016
                                    ",05/04/2016,Capito,Shelley M,Purchase,"
CB
","
                                        
                                            Chubb Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/19/2016
                                    ",05/04/2016,Capito,Shelley M,Purchase,"
BDX
","
                                        
                                            Becton, Dickinson and Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/19/2016
                                    ",05/04/2016,Capito,Shelley M,Purchase,"
ABT
","
                                        
                                            Abbott Laboratories
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
