tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        05/17/2018
                                    ",06/09/2018,Capito,Shelley M,Sale (Full),"
RCL
","
                                        
                                            Royal Caribbean Cruises Ltd.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/18/2018
                                    ",06/09/2018,Capito,Shelley M,Sale (Full),"
BNPQY
","
                                        
                                            BNP Paribas SA
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/18/2018
                                    ",06/09/2018,Capito,Shelley M,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Amadeus IT Group, S.A.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/17/2018
                                    ",06/09/2018,Capito,Shelley M,Purchase,"
DWDP
","
                                        
                                            DowDuPont Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
