tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        09/05/2017
                                    ",10/16/2017,Capito,Shelley M,Purchase,"
TD
","
                                        
                                            The Toronto-Dominion Bank
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/05/2017
                                    ",10/16/2017,Capito,Shelley M,Purchase,"
SIEGY
","
                                        
                                            Siemens Aktiengesellschaft
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/05/2017
                                    ",10/16/2017,Capito,Shelley M,Purchase,"
PM
","
                                        
                                            Philip Morris International Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/05/2017
                                    ",10/16/2017,Capito,Shelley M,Purchase,"
PFE
","
                                        
                                            Pfizer Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/05/2017
                                    ",10/16/2017,Capito,Shelley M,Purchase,"
NVS
","
                                        
                                            Novartis AG
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/05/2017
                                    ",10/16/2017,Capito,Shelley M,Purchase,"
NEE
","
                                        
                                            NextEra Energy, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/05/2017
                                    ",10/16/2017,Capito,Shelley M,Purchase,"
NSRGY
","
                                        
                                            Nestlé S.A.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/05/2017
                                    ",10/16/2017,Capito,Shelley M,Purchase,"
MSFT
","
                                        
                                            Microsoft Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/05/2017
                                    ",10/16/2017,Capito,Shelley M,Purchase,"
MRK
","
                                        
                                            Merck & Co., Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/05/2017
                                    ",10/16/2017,Capito,Shelley M,Purchase,"
LMT
","
                                        
                                            Lockheed Martin Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/05/2017
                                    ",10/16/2017,Capito,Shelley M,Purchase,"
LVMUY
","
                                        
                                            LVMH Moët Hennessy Louis Vuitton S.E.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/05/2017
                                    ",10/16/2017,Capito,Shelley M,Purchase,"
INTC
","
                                        
                                            Intel Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/05/2017
                                    ",10/16/2017,Capito,Shelley M,Purchase,"
RHHBY
","
                                        
                                            Roche Holding AG
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/05/2017
                                    ",10/16/2017,Capito,Shelley M,Purchase,"
XOM
","
                                        
                                            Exxon Mobil Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/05/2017
                                    ",10/16/2017,Capito,Shelley M,Purchase,"
CMPGY
","
                                        
                                            Compass Group PLC
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/05/2017
                                    ",10/16/2017,Capito,Shelley M,Purchase,"
CSCO
","
                                        
                                            Cisco Systems, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/05/2017
                                    ",10/16/2017,Capito,Shelley M,Purchase,"
BASFY
","
                                        
                                            BASF SE
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/05/2017
                                    ",10/16/2017,Capito,Shelley M,Purchase,"
AXAHY
","
                                        
                                            AXA SA
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/05/2017
                                    ",10/16/2017,Capito,Shelley M,Purchase,"
T
","
                                        
                                            AT&T Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
