tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        12/17/2015
                                    ",01/08/2016,Roberts,Pat,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            aapl
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/10/2015
                                    ",01/08/2016,Roberts,Pat,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            nflx
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/08/2015
                                    ",01/08/2016,Roberts,Pat,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            nflx
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
