tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/22/2016
                                    ",03/18/2016,Vitter,David B,Sale (Partial),"
CVX
","
                                        
                                            Chevron Corporation
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        02/22/2016
                                    ",03/18/2016,Vitter,David B,Sale (Full),"
EFA
","
                                        
                                            iShares MSCI EAFE
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
