tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        10/03/2016
                                    ",11/07/2016,Whitehouse,Sheldon,Exchange,"
ASIX
","
                                        
                                            AdvanSix Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/03/2016
                                    ",11/07/2016,Whitehouse,Sheldon,Exchange,"
ASIX
","
                                        
                                            AdvanSix Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/03/2016
                                    ",11/07/2016,Whitehouse,Sheldon,Exchange,"
ASIX
","
                                        
                                            AdvanSix Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/26/2016
                                    ",11/07/2016,Whitehouse,Sheldon,Sale (Full),"
HSBC
","
                                        
                                            HSBC Holdings plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/26/2016
                                    ",11/07/2016,Whitehouse,Sheldon,Purchase,"
HAS
","
                                        
                                            Hasbro Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/26/2016
                                    ",11/07/2016,Whitehouse,Sheldon,Purchase,"
DIS
","
                                        
                                            The Walt Disney Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/26/2016
                                    ",11/07/2016,Whitehouse,Sheldon,Purchase,"
BRK-B
","
                                        
                                            Berkshire Hathaway Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/26/2016
                                    ",11/07/2016,Whitehouse,Sheldon,Purchase,"
JPM
","
                                        
                                            JPMorgan Chase & Co.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/26/2016
                                    ",11/07/2016,Whitehouse,Sheldon,Purchase,"
IBM
","
                                        
                                            International Business Machines Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/26/2016
                                    ",11/07/2016,Whitehouse,Sheldon,Purchase,"
BRK-B
","
                                        
                                            Berkshire Hathaway Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/26/2016
                                    ",11/07/2016,Whitehouse,Sheldon,Purchase,"
MCK
","
                                        
                                            McKesson Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/26/2016
                                    ",11/07/2016,Whitehouse,Sheldon,Purchase,"
MA
","
                                        
                                            Mastercard Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/26/2016
                                    ",11/07/2016,Whitehouse,Sheldon,Purchase,"
CB
","
                                        
                                            Chubb Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/26/2016
                                    ",11/07/2016,Whitehouse,Sheldon,Purchase,"
DEO
","
                                        
                                            Diageo plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/26/2016
                                    ",11/07/2016,Whitehouse,Sheldon,Sale (Full),"
WFC
","
                                        
                                            Wells Fargo & Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/26/2016
                                    ",11/07/2016,Whitehouse,Sheldon,Purchase,"
HAS
","
                                        
                                            HAS - Hasbro Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/26/2016
                                    ",11/07/2016,Whitehouse,Sheldon,Purchase,"
IBM
","
                                        
                                            International Business Machines Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
