tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        03/28/2018
                                    ",07/24/2018,Sullivan,Daniel S,Sale (Partial),"
RPM
","
                                        
                                            RPM International Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/22/2018
                                    ",07/24/2018,Sullivan,Daniel S,Sale (Partial),"
RPM
","
                                        
                                            RPM International Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
