tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        06/06/2018
                                    ",07/13/2018,Whitehouse,Sheldon,Purchase,"
WMT
","
                                        
                                            Walmart Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/06/2018
                                    ",07/13/2018,Whitehouse,Sheldon,Purchase,"
PYPL
","
                                        
                                            PayPal Holdings, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/06/2018
                                    ",07/13/2018,Whitehouse,Sheldon,Purchase,"
LRCX
","
                                        
                                            Lam Research Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/06/2018
                                    ",07/13/2018,Whitehouse,Sheldon,Purchase,"
GS
","
                                        
                                            The Goldman Sachs Group, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/06/2018
                                    ",07/13/2018,Whitehouse,Sheldon,Purchase,"
DAL
","
                                        
                                            Delta Air Lines, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/06/2018
                                    ",07/13/2018,Whitehouse,Sheldon,Purchase,"
C
","
                                        
                                            Citigroup Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/06/2018
                                    ",07/13/2018,Whitehouse,Sheldon,Purchase,"
BA
","
                                        
                                            The Boeing Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/06/2018
                                    ",07/13/2018,Whitehouse,Sheldon,Purchase,"
BABA
","
                                        
                                            Alibaba Group Holding Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/13/2018
                                    ",07/13/2018,Whitehouse,Sheldon,Purchase,"
KHC
","
                                        
                                            The Kraft Heinz Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/13/2018
                                    ",07/13/2018,Whitehouse,Sheldon,Purchase,"
BTO
","
                                        
                                            John Hancock Financial Opportunities Fund
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/13/2018
                                    ",07/13/2018,Whitehouse,Sheldon,Purchase,"
T
","
                                        
                                            AT&T Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/13/2018
                                    ",07/13/2018,Whitehouse,Sheldon,Purchase,"
ON
","
                                        
                                            ON Semiconductor Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
