tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/22/2016
                                    ",03/25/2017,Coats,Daniel R,Sale (Full),"
BANC
","
                                        
                                            Banc of California, Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        02/22/2016
                                    ",03/25/2017,Coats,Daniel R,Sale (Full),"
T.TO
","
                                        
                                            TELUS Corporation
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        02/22/2016
                                    ",03/25/2017,Coats,Daniel R,Sale (Full),"
ZBH
","
                                        
                                            Zimmer Biomet Holdings, Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        02/22/2016
                                    ",03/25/2017,Coats,Daniel R,Sale (Full),"
TGT
","
                                        
                                            Target Corporation
                                        
                                        
                                        
                                    ","$100,001 - $250,000"
"
                                        02/22/2016
                                    ",03/25/2017,Coats,Daniel R,Sale (Full),"
T
","
                                        
                                            AT&T Inc.
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        02/22/2016
                                    ",03/25/2017,Coats,Daniel R,Sale (Full),"
RBC
","
                                        
                                            Regal Beloit Corporation
                                        
                                        
                                        
                                    ","$250,001 - $500,000"
"
                                        02/22/2016
                                    ",03/25/2017,Coats,Daniel R,Sale (Full),"
PSX
","
                                        
                                            Phillips 66
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        02/22/2016
                                    ",03/25/2017,Coats,Daniel R,Sale (Full),"
KMB
","
                                        
                                            Kimberly-Clark Corporation
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        02/22/2016
                                    ",03/25/2017,Coats,Daniel R,Sale (Full),"
HD
","
                                        
                                            The Home Depot, Inc.
                                        
                                        
                                        
                                    ","$100,001 - $250,000"
"
                                        02/22/2016
                                    ",03/25/2017,Coats,Daniel R,Sale (Full),"
ESRX
","
                                        
                                            Express Scripts Holding Company
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        02/22/2016
                                    ",03/25/2017,Coats,Daniel R,Sale (Full),"
CSCO
","
                                        
                                            Cisco Systems, Inc.
                                        
                                        
                                        
                                    ","$100,001 - $250,000"
"
                                        02/22/2016
                                    ",03/25/2017,Coats,Daniel R,Sale (Full),"
CASY
","
                                        
                                            Casey's General Stores, Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        02/22/2016
                                    ",03/25/2017,Coats,Daniel R,Sale (Full),"
ALL
","
                                        
                                            The Allstate Corporation
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        02/22/2016
                                    ",03/25/2017,Coats,Daniel R,Sale (Full),"
ABBV
","
                                        
                                            AbbVie Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
