tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        01/27/2017
                                    ",02/03/2017,"Perdue , Jr",David A,Sale (Partial),"
WPX
","
                                        
                                            WPX Energy, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/26/2017
                                    ",02/03/2017,"Perdue , Jr",David A,Sale (Partial),"
FOXA
","
                                        
                                            Twenty-First Century Fox, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/26/2017
                                    ",02/03/2017,"Perdue , Jr",David A,Purchase,"
DISCA
","
                                        
                                            Discovery Communications, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/26/2017
                                    ",02/03/2017,"Perdue , Jr",David A,Sale (Partial),"
WPX
","
                                        
                                            WPX Energy, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/20/2017
                                    ",02/03/2017,"Perdue , Jr",David A,Sale (Partial),"
WPX
","
                                        
                                            WPX Energy, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/19/2017
                                    ",02/03/2017,"Perdue , Jr",David A,Sale (Partial),"
WPX
","
                                        
                                            WPX Energy, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/18/2017
                                    ",02/03/2017,"Perdue , Jr",David A,Sale (Partial),"
FOXA
","
                                        
                                            Twenty-First Century Fox, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/12/2017
                                    ",02/03/2017,"Perdue , Jr",David A,Purchase,"
VSM
","
                                        
                                            Versum Materials, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/10/2017
                                    ",02/03/2017,"Perdue , Jr",David A,Sale (Partial),"
FOXA
","
                                        
                                            Twenty-First Century Fox, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/09/2017
                                    ",02/03/2017,"Perdue , Jr",David A,Purchase,"
WFM
","
                                        
                                            Whole Foods Market, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/04/2017
                                    ",02/03/2017,"Perdue , Jr",David A,Purchase,"
VSM
","
                                        
                                            Versum Materials, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
