tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        01/26/2017
                                    ",01/27/2017,Inhofe,James M,Purchase,"
CHKP
","
                                        
                                            Check Point Software Technologies Ltd.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        01/19/2017
                                    ",01/27/2017,Inhofe,James M,Sale (Full),"
WFC
","
                                        
                                            Wells Fargo & Company
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        01/19/2017
                                    ",01/27/2017,Inhofe,James M,Purchase,"
UL
","
                                        
                                            Unilever PLC
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        01/11/2017
                                    ",01/27/2017,Inhofe,James M,Sale (Full),"
ARW
","
                                        
                                            Arrow Electronics, Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        01/11/2017
                                    ",01/27/2017,Inhofe,James M,Purchase,"
BUD
","
                                        
                                            Anheuser-Busch InBev SA/NV
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
