tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        10/23/2017
                                    ",11/07/2017,Duckworth,Tammy,Sale (Full),"
DWDP
","
                                        
                                            DowDuPont Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/18/2017
                                    ",11/07/2017,Duckworth,Tammy,Sale (Full),"
ABT
","
                                        
                                            Abbott Laboratories
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/17/2017
                                    ",11/07/2017,Duckworth,Tammy,Sale (Full),"
JNJ
","
                                        
                                            Johnson & Johnson
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/10/2017
                                    ",11/07/2017,Duckworth,Tammy,Sale (Full),"
CC
","
                                        
                                            CC - The Chemours Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/26/2017
                                    ",11/07/2017,Capito,Shelley M,Sale (Partial),"
MRK
","
                                        
                                            Merck & Co., Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/26/2017
                                    ",11/07/2017,Capito,Shelley M,Sale (Partial),"
BMY
","
                                        
                                            Bristol-Myers Squibb Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/26/2017
                                    ",11/07/2017,Capito,Shelley M,Sale (Partial),"
C
","
                                        
                                            Citigroup Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/25/2017
                                    ",11/07/2017,Capito,Shelley M,Purchase,"
GILD
","
                                        
                                            Gilead Sciences, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/25/2017
                                    ",11/07/2017,Capito,Shelley M,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            ETN-Eaton Corporation plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/26/2017
                                    ",11/07/2017,Capito,Shelley M,Purchase,"
JPM
","
                                        
                                            JPMorgan Chase & Co.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/25/2017
                                    ",11/07/2017,Capito,Shelley M,Purchase,"
ACN
","
                                        
                                            Accenture plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/06/2017
                                    ",11/07/2017,Capito,Shelley M,Sale (Full),"
SJM
","
                                        
                                            The J. M. Smucker Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
