tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        04/21/2017
                                    ",05/15/2017,"Manchin, III",Joseph,Purchase,"
HBAN
","
                                        
                                            Huntington Bancshares Incorporated
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        04/21/2017
                                    ",05/15/2017,"McConnell, Jr.",A. Mitchell,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            AMCP Security Holdings, L.P. Incentive Units (parent of Centerra)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        02/02/2017
                                    ",05/15/2017,"McConnell, Jr.",A. Mitchell,Sale (Partial),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            IR-Ingersoll-Rand Plc
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        06/09/2016
                                    ",05/15/2017,"McConnell, Jr.",A. Mitchell,Sale (Partial),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            IR-Ingersoll-Rand Plc
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
