tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        07/25/2018
                                    ",08/10/2018,Capito,Shelley M,Sale (Partial),"
ENB
","
                                        
                                            Enbridge Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/20/2017
                                    ",08/10/2018,Whitehouse,Sheldon,Sale (Full),"
GILD
","
                                        
                                            Gilead Sciences, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/01/2017
                                    ",08/10/2018,Duckworth,Ladda Tammy,Exchange,"
                                        
                                            --
                                        
                                        
                                            
DWDP
","
                                        
                                            DD - E I duPont de Nemours & Co (Exchanged)
                                            
                                            DowDuPont Inc. (Received)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
