tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        03/09/2020
                                    ",03/27/2020,Cassidy,William,Sale (Partial),"
WMT
","
                                        
                                            Walmart Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2020
                                    ",03/27/2020,Cassidy,William,Sale (Partial),"
TROW
","
                                        
                                            T. Rowe Price Group, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2020
                                    ",03/27/2020,Cassidy,William,Sale (Partial),"
PG
","
                                        
                                            The Procter & Gamble Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2020
                                    ",03/27/2020,Cassidy,William,Sale (Partial),"
MSFT
","
                                        
                                            Microsoft Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2020
                                    ",03/27/2020,Cassidy,William,Sale (Partial),"
MDT
","
                                        
                                            Medtronic plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2020
                                    ",03/27/2020,Cassidy,William,Sale (Partial),"
EMR
","
                                        
                                            Emerson Electric Co.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2020
                                    ",03/27/2020,Cassidy,William,Sale (Partial),"
BLK
","
                                        
                                            BlackRock, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2020
                                    ",03/27/2020,Cassidy,William,Sale (Partial),"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2020
                                    ",03/27/2020,Cassidy,William,Sale (Partial),"
AMGN
","
                                        
                                            Amgen Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2020
                                    ",03/27/2020,Cassidy,William,Sale (Partial),"
T
","
                                        
                                            AT&T Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2020
                                    ",03/27/2020,Cassidy,William,Purchase,"
VFC
","
                                        
                                            V.F. Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2020
                                    ",03/27/2020,Cassidy,William,Purchase,"
PSX
","
                                        
                                            Phillips 66
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2020
                                    ",03/27/2020,Cassidy,William,Purchase,"
MMM
","
                                        
                                            3M Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2020
                                    ",03/27/2020,Cassidy,William,Purchase,"
JNJ
","
                                        
                                            Johnson & Johnson
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2020
                                    ",03/27/2020,Cassidy,William,Purchase,"
DOW
","
                                        
                                            Dow Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
