tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/04/2019
                                    ",03/01/2019,Reed,John F,Sale (Partial),"
XLNX
","
                                        
                                            Xilinx, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/04/2019
                                    ",03/01/2019,Reed,John F,Sale (Full),"
VRTX
","
                                        
                                            Vertex Pharmaceuticals Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/04/2019
                                    ",03/01/2019,Reed,John F,Sale (Partial),"
SYK
","
                                        
                                            Stryker Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/04/2019
                                    ",03/01/2019,Reed,John F,Sale (Full),"
QCOM
","
                                        
                                            QUALCOMM Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/04/2019
                                    ",03/01/2019,Reed,John F,Sale (Full),"
ISRG
","
                                        
                                            Intuitive Surgical, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/04/2019
                                    ",03/01/2019,Reed,John F,Sale (Full),"
INTC
","
                                        
                                            Intel Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/04/2019
                                    ",03/01/2019,Reed,John F,Sale (Full),"
ITW
","
                                        
                                            Illinois Tool Works Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/04/2019
                                    ",03/01/2019,Reed,John F,Sale (Partial),"
IQV
","
                                        
                                            IQVIA Holdings Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/04/2019
                                    ",03/01/2019,Reed,John F,Sale (Full),"
HON
","
                                        
                                            Honeywell International Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/04/2019
                                    ",03/01/2019,Reed,John F,Sale (Partial),"
FDX
","
                                        
                                            FedEx Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/04/2019
                                    ",03/01/2019,Reed,John F,Sale (Full),"
DHR
","
                                        
                                            Danaher Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/04/2019
                                    ",03/01/2019,Reed,John F,Sale (Full),"
COST
","
                                        
                                            Costco Wholesale Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/04/2019
                                    ",03/01/2019,Reed,John F,Sale (Full),"
CSCO
","
                                        
                                            Cisco Systems, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/04/2019
                                    ",03/01/2019,Reed,John F,Sale (Full),"
CVS
","
                                        
                                            CVS Health Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/04/2019
                                    ",03/01/2019,Reed,John F,Sale (Partial),"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        02/04/2019
                                    ",03/01/2019,Reed,John F,Sale (Full),"
AMGN
","
                                        
                                            Amgen Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
