tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        11/05/2020
                                    ",12/08/2020,Cassidy,William,Sale (Full),"
WMT
","
                                        
                                            Walmart Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/05/2020
                                    ",12/08/2020,Cassidy,William,Sale (Full),"
UPS
","
                                        
                                            United Parcel Service, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/05/2020
                                    ",12/08/2020,Cassidy,William,Sale (Full),"
SBUX
","
                                        
                                            Starbucks Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/05/2020
                                    ",12/08/2020,Cassidy,William,Sale (Full),"
PLD
","
                                        
                                            Prologis, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/05/2020
                                    ",12/08/2020,Cassidy,William,Sale (Full),"
PG
","
                                        
                                            The Procter & Gamble Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/05/2020
                                    ",12/08/2020,Cassidy,William,Sale (Full),"
JPM
","
                                        
                                            JPMorgan Chase & Co.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/05/2020
                                    ",12/08/2020,Cassidy,William,Sale (Full),"
MSFT
","
                                        
                                            Microsoft Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/05/2020
                                    ",12/08/2020,Cassidy,William,Sale (Full),"
MDT
","
                                        
                                            Medtronic plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/05/2020
                                    ",12/08/2020,Cassidy,William,Sale (Full),"
LOW
","
                                        
                                            Lowe's Companies, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/05/2020
                                    ",12/08/2020,Cassidy,William,Sale (Full),"
IBM
","
                                        
                                            International Business Machines Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/05/2020
                                    ",12/08/2020,Cassidy,William,Sale (Full),"
DOW
","
                                        
                                            Dow Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/05/2020
                                    ",12/08/2020,Cassidy,William,Sale (Full),"
DIS
","
                                        
                                            The Walt Disney Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/05/2020
                                    ",12/08/2020,Cassidy,William,Sale (Full),"
CMCSA
","
                                        
                                            Comcast Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/05/2020
                                    ",12/08/2020,Cassidy,William,Sale (Full),"
CSCO
","
                                        
                                            Cisco Systems, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/05/2020
                                    ",12/08/2020,Cassidy,William,Sale (Full),"
CVS
","
                                        
                                            CVS Health Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/05/2020
                                    ",12/08/2020,Cassidy,William,Sale (Full),"
BLK
","
                                        
                                            BlackRock, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/05/2020
                                    ",12/08/2020,Cassidy,William,Sale (Full),"
AAPL
","
                                        
                                            Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/05/2020
                                    ",12/08/2020,Cassidy,William,Sale (Full),"
AMGN
","
                                        
                                            Amgen Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
