tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        03/24/2020
                                    ",04/01/2020,Carper,Thomas R,Purchase,"
VZ
","
                                        
                                            Verizon Communications Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/23/2020
                                    ",04/01/2020,Carper,Thomas R,Purchase,"
SPY
","
                                        
                                            SPDR S&P 500 ETF Trust
                                        
                                        
                                        
                                            

                                            
                                        
                                    ","$1,001 - $15,000"
"
                                        03/23/2020
                                    ",04/01/2020,Carper,Thomas R,Purchase,"
CEF
","
                                        
                                            Sprott Physical Gold and Silver Trust
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/27/2020
                                    ",04/01/2020,Carper,Thomas R,Purchase,"
DIS
","
                                        
                                            The Walt Disney Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/27/2020
                                    ",04/01/2020,Carper,Thomas R,Purchase,"
SWKS
","
                                        
                                            Skyworks Solutions, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/27/2020
                                    ",04/01/2020,Carper,Thomas R,Purchase,"
CVS
","
                                        
                                            CVS Health Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/27/2020
                                    ",04/01/2020,Carper,Thomas R,Purchase,"
PYPL
","
                                        
                                            PayPal Holdings, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/24/2020
                                    ",04/01/2020,Carper,Thomas R,Sale (Full),"
VOD
","
                                        
                                            Vodafone Group Plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/24/2020
                                    ",04/01/2020,Carper,Thomas R,Sale (Full),"
MPC
","
                                        
                                            Marathon Petroleum Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/24/2020
                                    ",04/01/2020,Carper,Thomas R,Sale (Full),"
WFC
","
                                        
                                            Wells Fargo & Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/24/2020
                                    ",04/01/2020,Carper,Thomas R,Purchase,"
CSCO
","
                                        
                                            Cisco Systems, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/24/2020
                                    ",04/01/2020,Carper,Thomas R,Purchase,"
ABBV
","
                                        
                                            AbbVie Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/24/2020
                                    ",04/01/2020,Carper,Thomas R,Purchase,"
JPM
","
                                        
                                            JPMorgan Chase & Co.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
