tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        01/29/2016
                                    ",02/09/2016,Reed,John F,Sale (Full),"
TBF
","
                                        
                                            ProShares Short 20+ Year Treasury
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        01/29/2016
                                    ",02/09/2016,Reed,John F,Sale (Full),"
TBF
","
                                        
                                            ProShares Short 20+ Year Treasury
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
